"子供が歯医者で泣いています。","子供[こども]が 歯医者[はいしゃ]で 泣[な]いています。","El niño está llorando en el dentista.<br><br>歯医者[はいしゃ] - dentista","子供が歯医者で泣いています。","[sound:JLPT_Tango_N4_0715.mp3]","","単語N4"
"姉は看護師をしています。","姉[あね]は 看護[かんご] 師[し]をしています。","Mi hermana mayor trabaja como enfermera.<br><br>看護[かんご] 師[し] - enfermera","姉は看護師をしています。","[sound:JLPT_Tango_N4_0716.mp3]","","単語N4"
"毎日、スーツを着て、会社に行きます。","毎日[まいにち]、スーツを 着[き]て、 会社[かいしゃ]に 行[い]きます。","Llevo traje al trabajo todos los días.<br><br>スーツ - traje","毎日、スーツを着て、会社に行きます。","[sound:JLPT_Tango_N4_0717.mp3]","","単語N4"
"成人式には沢山の人が着物を着ます。","成人[せいじん] 式[しき]には 沢山[たくさん]の 人[ひと]が 着物[きもの]を 着[き]ます。","Muchas personas llevan kimono para la ceremonia de la mayoría de edad.<br><br>着物[きもの] - kimono","成人式には沢山の人が着物を着ます。","[sound:JLPT_Tango_N4_0718.mp3]","","単語N4"
"冬は靴下を履いて寝ます。","冬[ふゆ]は 靴下[くつした]を 履[は]いて 寝[ね]ます。","Duermo con los calcetines puestos en invierno.<br><br>靴下[くつした] - calcetín","冬は靴下を履いて寝ます。","[sound:JLPT_Tango_N4_0719.mp3]","","単語N4"
"旅行のバッグに下着を入れました。","旅行[りょこう]のバッグに 下着[したぎ]を 入[い]れました。","Pongo ropa interior en mi bolsa para mi viaje.<br><br>下着[したぎ] - ropa interior","旅行のバッグに下着を入れました。","[sound:JLPT_Tango_N4_0720.mp3]","","単語N4"
"冬は手袋をして、出掛けます。","冬[ふゆ]は 手袋[てぶくろ]をして、 出掛[でか]けます。","En invierno, uso guantes cuando salgo.<br><br>手袋[てぶくろ] - guante","冬は手袋をして、出掛けます。","[sound:JLPT_Tango_N4_0721.mp3]","","単語N4"
"これは母から貰った指輪です。","これは 母[はは]から 貰[もら]った 指輪[ゆびわ]です。","Este es un anillo que me dio mi madre.<br><br>指輪[ゆびわ] - anillo","これは母から貰った指輪です。","[sound:JLPT_Tango_N4_0722.mp3]","","単語N4"
"歩きやすいサンダルを探しています。","歩[ある]きやすいサンダルを 探[さが]しています。","Estoy buscando unas sandalias que sean fáciles de caminar.<br><br>サンダル - sandalias","歩きやすいサンダルを探しています。","[sound:JLPT_Tango_N4_0723.mp3]","","単語N4"
"このリュックには教科書が沢山入っています。","このリュックには 教科書[きょうかしょ]が 沢山[たくさん] 入[はい]っています。","Hay muchos libros de texto en esta mochila.<br><br>リュック - mochila","このリュックには教科書が沢山入っています。","[sound:JLPT_Tango_N4_0724.mp3]","","単語N4"
"仕事の時はアクセサリーをしません。","仕事[しごと]の 時[とき]はアクセサリーをしません。","No llevo ningún accesorio en el trabajo.<br><br>アクセサリー - accesorio","仕事の時はアクセサリーをしません。","[sound:JLPT_Tango_N4_0725.mp3]","","単語N4"
"このバッグはポケットが多いです。","このバッグはポケットが 多[おお]いです。","Esta bolsa tiene muchos bolsillos.<br><br>ポケット - bolsillo","このバッグはポケットが多いです。","[sound:JLPT_Tango_N4_0726.mp3]","","単語N4"
"この靴の紐は綺麗です。","この 靴[くつ]の 紐[ひも]は 綺麗[きれい]です。","Estos cordones son bonitos.<br><br>紐[ひも] - cuerda, cordón","この靴の紐は綺麗です。","[sound:JLPT_Tango_N4_0727.mp3]","","単語N4"
"どんな髪型が好きですか。","どんな 髪型[かみがた]が 好[す]きですか。","¿Qué tipo de peinado te gusta? <br><br>髪型[かみがた] - peinado","どんな髪型が好きですか。","[sound:JLPT_Tango_N4_0728.mp3]","","単語N4"
"あの美容院はとても高いです。","あの 美容[びよう] 院[いん]はとても 高[たか]いです。","Esta peluquería es muy cara.<br><br>[美容[びよう] 院[いん] - peluquería<br><br>Asegúrate de pronunciarlo claramente para diferenciarlo de 「 病院[びょういん]」","あの美容院はとても高いです。","[sound:JLPT_Tango_N4_0729.mp3]","","単語N4"
"いつもあの美容院でカットしています。","いつもあの 美容[びよう] 院[いん]でカットしています。","Siempre me corto el pelo en esa peluquería.<br><br>カット＜する＞ - corte","いつもあの美容院でカットしています。","[sound:JLPT_Tango_N4_0730.mp3]","","単語N4"
"出掛ける前に鏡でチェックします。","出掛[でか]ける 前[まえ]に 鏡[かがみ]でチェックします。","Me miro en el espejo antes de salir.<br><br>鏡[かがみ] - espejo","出掛ける前に鏡でチェックします。","[sound:JLPT_Tango_N4_0731.mp3]","","単語N4"
"かっこいいヘアスタイルにしたいです。","かっこいいヘアスタイルにしたいです。","Quiero tener un peinado cool.<br><br>かっこいい - cool","かっこいいヘアスタイルにしたいです。","[sound:JLPT_Tango_N4_0732.mp3]","","単語N4"
"妹は可愛い服が大好きです。","妹[いもうと]は 可愛[かわい]い 服[ふく]が 大好[だいす]きです。","A mi hermana menor le encanta la ropa bonita.<br><br>可愛[かわい]い - lindo","妹は可愛い服が大好きです。","[sound:JLPT_Tango_N4_0733.mp3]","","単語N4"
"このバッグは丁度いいサイズです。","このバッグは 丁度[ちょうど]いいサイズです。","Esta bolsa tiene el tamaño justo.<br><br>丁度[ちょうど]いい - justo, justo ~ suficiente","このバッグは丁度いいサイズです。","[sound:JLPT_Tango_N4_0734.mp3]","","単語N4"
"暗くて、外の様子が良く分かりません。","暗[くら]くて、 外[そと]の 様子[ようす]が 良[よ]く 分[わ]かりません。","Está tan oscuro que no puedo ver las condiciones del exterior.<br><br>様子[ようす] - apariencia, situación, condición","暗くて、外の様子が良く分かりません。","[sound:JLPT_Tango_N4_0735.mp3]","","単語N4"
"このクッキーは星の形です。","このクッキーは 星[ほし]の 形[かたち]です。","Esta galleta tiene forma de estrella.<br><br>形[かたち] - forma","このクッキーは星の形です。","[sound:JLPT_Tango_N4_0736.mp3]","","単語N4"
"これはあのケーキの２倍の値段です。","これはあのケーキの２ 倍[ばい]の 値段[ねだん]です。","Esto es el doble de lo que cuesta ese pastel.<br><br>倍[ばい] - ~ veces, doble, dos veces como ~","これはあのケーキの２倍の値段です。","[sound:JLPT_Tango_N4_0737.mp3]","","単語N4"
"夏は３０度以上の日が何日もあります。","夏[なつ]は３０ 度[ど] 以上[いじょう]の 日[ひ]が 何[なん] 日[にち]もあります。","""Hubo varios días en el verano que hubo 30 grados centígrados o más.<br><br>以上[いじょう] - ~ o más<br><br>「 以上[いじょう]です」 se utiliza al final de los discursos para significar """"he terminado de hablar"""".""","夏は３０度以上の日が何日もあります。","[sound:JLPT_Tango_N4_0738.mp3]","","単語N4"
"漢字のテストはいつも５０点以下です。","漢字[かんじ]のテストはいつも５０ 点[てん] 以下[いか]です。","Siempre obtengo 50 puntos o menos en las pruebas de kanji.<br><br>以下[いか] - ~ o menos","漢字のテストはいつも５０点以下です。","[sound:JLPT_Tango_N4_0739.mp3]","","単語N4"
"２万円以内の時計を買いたいです。","２ 万[まん] 円[えん] 以内[いない]の 時計[とけい]を 買[か]いたいです。","Quiero comprar un reloj por menos de 20.000 yenes.<br><br>以内[いない] - dentro, por debajo de","２万円以内の時計を買いたいです。","[sound:JLPT_Tango_N4_0740.mp3]","","単語N4"
"来週の旅行は兄以外みんな行けます。","来週[らいしゅう]の 旅行[りょこう]は 兄[あに] 以外[いがい]みんな 行[い]けます。","Todos se van de viaje la semana que viene excepto mi hermano mayor.<br><br>以外[いがい] - fuera de, excepto","来週の旅行は兄以外みんな行けます。","[sound:JLPT_Tango_N4_0741.mp3]","","単語N4"
"この赤と青のシャツを両方買いました。","この 赤[あか]と 青[あお]のシャツを 両方[りょうほう] 買[か]いました。","Compré esta camisa roja y esta camisa azul.<br><br>両方[りょうほう] - ambas","この赤と青のシャツを両方買いました。","[sound:JLPT_Tango_N4_0742.mp3]","","単語N4"
"先生から丁寧なメールを頂きました。","先生[せんせい]から 丁寧[ていねい]なメールを 頂[いただ]きました。","Recibí una carta cortés de mi profesor.<br><br>丁寧[ていねい]な - educado, cortés","先生から丁寧なメールを頂きました。","[sound:JLPT_Tango_N4_0746.mp3]","","単語N4"
"家の前に大きな木があります。","家[いえ]の 前[まえ]に 大[おお]きな 木[き]があります。","Hay un árbol grande delante de la casa.<br><br>大[おお]きな - grande, grande<br><br>Formas especiales na-adjetivas de los adjetivos i","家の前に大きな木があります。","[sound:JLPT_Tango_N4_0747.mp3]","","単語N4"
"庭に小さな花が咲いています。","庭[にわ]に 小[ちい]さな 花[はな]が 咲[さ]いています。","Las pequeñas flores del jardín están floreciendo.<br><br>小[ちい]さな - pequeño, pequeño<br><br>Formas especiales na-adjetivas de los adjetivos i","庭に小さな花が咲いています。","[sound:JLPT_Tango_N4_0748.mp3]","","単語N4"
"妹は変なファッションが好きです。","妹[いもうと]は 変[へん]なファッションが 好[す]きです。","A mi hermana menor le gusta la moda extraña.<br><br>変[へん]な - extraño","妹は変なファッションが好きです。","[sound:JLPT_Tango_N4_0749.mp3]","","単語N4"
"これが出来たら、N４の勉強は十分です。","これが 出来[でき]たら、 N４の 勉強[べんきょう]は 十分[じゅうぶん]です。","Si puedo hacerlo, mi estudio para el N4 será suficiente.<br><br>十分[じゅうぶん]な - suficiente, satisfactorio","これが出来たら、N４の勉強は十分です。","[sound:JLPT_Tango_N4_0750.mp3]","","単語N4"
"こんなに美しい景色を見たことがありません。","こんなに 美[うつく]しい 景色[けしき]を 見[み]たことがありません。","Nunca he visto un paisaje tan bonito.<br><br>[美[うつく]しい - hermoso","こんなに美しい景色を見たことがありません。","[sound:JLPT_Tango_N4_0751.mp3]","","単語N4"
"兄の部屋はとても汚いです。","兄[あに]の 部屋[へや]はとても 汚[きたな]いです。","La habitación de mi hermano mayor está muy desordenada.<br><br>汚[きたな]い - sucio, desordenado","兄の部屋はとても汚いです。","[sound:JLPT_Tango_N4_0752.mp3]","","単語N4"
"彼はサッカーも野球もとても上手いです。","彼[かれ]はサッカーも 野球[やきゅう]もとても 上手[うま]いです。","""Es bueno en fútbol y béisbol.<br><br>上手[うま]い - skillful<br><br>美味[うま]い (misma lectura, diferente kanji) también se utiliza para significar """"(esta comida es) deliciosa""""""","彼はサッカーも野球もとても上手いです。","[sound:JLPT_Tango_N4_0753.mp3]","","単語N4"
"新しいソファーはとても柔らかいです。","新[あたら]しいソファーはとても 柔[やわ]らかいです。","El nuevo sofá es realmente suave.<br><br>柔[やわ]らかい - suave, flexible","新しいソファーはとても柔らかいです。","[sound:JLPT_Tango_N4_0754.mp3]","","単語N4"
"このパンは硬いですが、美味しいです。","このパンは 硬[かた]いですが、 美味[おい]しいです。","Este pan es duro, pero delicioso.<br><br>硬[かた]い - duro, rígido","このパンは硬いですが、美味しいです。","[sound:JLPT_Tango_N4_0755.mp3]","","単語N4"
"この辞書の説明は詳しいです。","この 辞書[じしょ]の 説明[せつめい]は 詳[くわ]しいです。","Las explicaciones de este diccionario son detalladas.<br><br>詳[くわ]しい - detallado, bien informado","この辞書の説明は詳しいです。","[sound:JLPT_Tango_N4_0756.mp3]","","単語N4"
"玉葱を細かく切って下さい。","玉葱[たまねぎ]を 細[こま]かく 切[き]って 下[くだ]さい。","Por favor, corte las cebollas finamente.<br><br>細[こま]かい - finas, diminutas","玉葱を細かく切って下さい。","[sound:JLPT_Tango_N4_0757.mp3]","","単語N4"
"この道は夜に成ると、暗くて怖いです。","この 道[みち]は 夜[よる]に 成[な]ると、 暗[くら]くて 怖[こわ]いです。","Este camino se vuelve oscuro y aterrador por la noche.<br><br>怖[こわ]い - miedo, temor","この道は夜に成ると、暗くて怖いです。","[sound:JLPT_Tango_N4_0758.mp3]","","単語N4"
"昨日の夜は凄い雨でした。","昨日[きのう]の 夜[よる]は 凄[すご]い 雨[あめ]でした。","La lluvia de anoche fue espantosa.<br><br>凄[すご]い - sorprendente, espantosa","昨日の夜は凄い雨でした。","[sound:JLPT_Tango_N4_0759.mp3]","","単語N4"
"留学で素晴らしい経験が出来ました。","留学[りゅうがく]で 素晴[すば]らしい 経験[けいけん]が 出来[でき]ました。","Pude vivir experiencias increíbles en mi intercambio.<br><br>[素晴[すば]らしい - magnífico","留学で素晴らしい経験が出来ました。","[sound:JLPT_Tango_N4_0760.mp3]","","単語N4"
"この答えが正しいかどうか分かりません。","この 答[こた]えが 正[ただ]しいかどうか 分[わ]かりません。","No sé si esta respuesta es correcta o no.<br><br>正[ただ]しい - correcto","この答えが正しいかどうか分かりません。","[sound:JLPT_Tango_N4_0761.mp3]","","単語N4"
"昨日のテストは酷い点でした。","昨日[きのう]のテストは 酷[ひど]い 点[てん]でした。","Obtuve una puntuación terrible en el examen de ayer.<br><br>酷[ひど]い - terrible","昨日のテストは酷い点でした。","[sound:JLPT_Tango_N4_0762.mp3]","","単語N4"
"この大根はとても太いです。","この 大根[だいこん]はとても 太[ふと]いです。","Este rábano japonés es realmente grueso.<br><br>太[ふと]い - gordo, grueso","この大根はとても太いです。","[sound:JLPT_Tango_N4_0763.mp3]","","単語N4"
"彼女は足がとても細いです。","彼女[かのじょ]は 足[あし]がとても 細[ほそ]いです。","Sus piernas son realmente delgadas.<br><br>細[ほそ]い - delgado, esbelto","彼女は足がとても細いです。","[sound:JLPT_Tango_N4_0764.mp3]","","単語N4"
"寒いので、厚いコートが欲しいです。","寒[さむ]いので、 厚[あつ]いコートが 欲[ほ]しいです。","Hace frío, así que quiero un abrigo grueso.<br><br>厚[あつ]い - grueso","寒いので、厚いコートが欲しいです。","[sound:JLPT_Tango_N4_0765.mp3]","","単語N4"
"この川は浅いので、子供も遊べます。","この 川[かわ]は 浅[あさ]いので、 子供[こども]も 遊[あそ]べます。","Este río es poco profundo, por lo que los niños pueden jugar en él.<br><br>浅[あさ]い - poco profundo","この川は浅いので、子供も遊べます。","[sound:JLPT_Tango_N4_0766.mp3]","","単語N4"
"このプールの真ん中はとても深いです。","このプールの 真[ま]ん 中[なか]はとても 深[ふか]いです。","El centro de esta piscina es muy profundo.<br><br>深[ふか]い - profundo","このプールの真ん中はとても深いです。","[sound:JLPT_Tango_N4_0767.mp3]","","単語N4"
"お腹がいっぱいで、ちょっと眠いです。","お 腹[なか]がいっぱいで、ちょっと 眠[ねむ]いです。","Mi estómago está lleno, así que tengo un poco de sueño.<br><br>眠[ねむ]い - con sueño","お腹がいっぱいで、ちょっと眠いです。","[sound:JLPT_Tango_N4_0768.mp3]","","単語N4"
"こんなに大きなダイヤは珍しいです。","こんなに 大[おお]きなダイヤは 珍[めずら]しいです。","Un diamante tan grande es raro.<br><br>珍[めずら]しい - raro, poco común","こんなに大きなダイヤは珍しいです。","[sound:JLPT_Tango_N4_0769.mp3]","","単語N4"
"この店は外国のお客さんがとても増えています。","この 店[みせ]は 外国[がいこく]のお 客[きゃく]さんがとても 増[ふ]えています。","Los clientes extranjeros en este restaurante están aumentando.<br><br>増[ふ]える - para aumentar","この店は外国のお客さんがとても増えています。","[sound:JLPT_Tango_N4_0770.mp3]","","単語N4"
"アルバイトをして、貯金を増やしたいです。","アルバイトをして、 貯金[ちょきん]を 増[ふ]やしたいです。","Quiero conseguir un trabajo a tiempo parcial y aumentar mis ahorros.<br><br>増[ふ]やす - aumentar (algo)","アルバイトをして、貯金を増やしたいです。","[sound:JLPT_Tango_N4_0771.mp3]","","単語N4"
"日本では人口が減っています。","日本[にほん]では 人口[じんこう]が 減[へ]っています。","En Japón, la población está disminuyendo.<br><br>減[へ]る - para disminuir","日本では人口が減っています。","[sound:JLPT_Tango_N4_0772.mp3]","","単語N4"
"運動をして、体重を減らしました。","運動[うんどう]をして、 体重[たいじゅう]を 減[へ]らしました。","Hice ejercicio y disminuí mi peso.<br><br>減[へ]らす - disminuir (algo)","運動をして、体重を減らしました。","[sound:JLPT_Tango_N4_0773.mp3]","","単語N4"
"姉と私は大学が違います。","姉[あね]と 私[わたし]は 大学[だいがく]が 違[ちが]います。","Mi hermana mayor y yo vamos a diferentes universidades.<br><br>[違[ちが]う - ser diferente, estar equivocado","姉と私は大学が違います。","[sound:JLPT_Tango_N4_0774.mp3]","","単語N4"
"春に成ったら、髪型を変えます。","春[はる]に 成[な]ったら、 髪型[かみがた]を 変[か]えます。","Voy a cambiar mi peinado cuando llegue la primavera.<br><br>変[か]える - cambiar","春に成ったら、髪型を変えます。","[sound:JLPT_Tango_N4_0775.mp3]","","単語N4"
"髪を切ったら、気分が変わりました。","髪[かみ]を 切[き]ったら、 気分[きぶん]が 変[か]わりました。","Después de cortarme el pelo, mi estado de ánimo cambió.<br><br>変[か]わる - para ser cambiado","髪を切ったら、気分が変わりました。","[sound:JLPT_Tango_N4_0776.mp3]","","単語N4"
"窓から富士山が綺麗に見えます。","窓[まど]から 富士山[ふじさん]が 綺麗[きれい]に 見[み]えます。","El Monte Fuji es claramente visible desde la ventana.<br><br>見[み]える - para ser visible","窓から富士山が綺麗に見えます。","[sound:JLPT_Tango_N4_0777.mp3]","","単語N4"
"近所から子供の声が聞こえます。","近所[きんじょ]から 子供[こども]の 声[こえ]が 聞[き]こえます。","Puedo oír las voces de los niños del barrio<br><br>聞[き]こえる - ser audible, ser escuchado","近所から子供の声が聞こえます。","[sound:JLPT_Tango_N4_0778.mp3]","","単語N4"
"このホテルは人気があって、部屋が空いていません。","このホテルは 人気[にんき]があって、 部屋[へや]が 空[あ]いていません。","Este hotel es muy popular, por lo que no tiene vacantes.<br><br>空[あ]く - estar vacante","このホテルは人気があって、部屋が空いていません。","[sound:JLPT_Tango_N4_0779.mp3]","","単語N4"
"シャツのボタンが外れています。","シャツのボタンが 外[はず]れています。","El botón de mi camisa se desabrochó.<br><br>外[はず]れる - para desabrocharse","シャツのボタンが外れています。","[sound:JLPT_Tango_N4_0780.mp3]","","単語N4"
"弟の靴の紐が切れました。","弟[おとうと]の 靴[くつ]の 紐[ひも]が 切[き]れました。","El cordón de mi hermano pequeño se rasgó.<br><br>切[き]れる - rasgar, rasgar","弟の靴の紐が切れました。","[sound:JLPT_Tango_N4_0781.mp3]","","単語N4"
"来月から東京の新聞社で働きます。","来月[らいげつ]から 東京[とうきょう]の 新聞[しんぶん] 社[しゃ]で 働[はたら]きます。","A partir del mes que viene, trabajaré en una empresa periodística en Tokio.<br><br>新聞[しんぶん] 社[しゃ] - empresa periodística","来月から東京の新聞社で働きます。","[sound:JLPT_Tango_N4_0782.mp3]","","単語N4"
"テレビ局の試験を受けたいです。","テレビ 局[きょく]の 試験[しけん]を 受[う]けたいです。","Quiero hacer una prueba para una emisora de televisión.<br><br>テレビ[きょく] 局[きょく] - Estación de TV","テレビ局の試験を受けたいです。","[sound:JLPT_Tango_N4_0783.mp3]","","単語N4"
"どんな番組をよく見ていますか。","どんな 番組[ばんぐみ]をよく 見[み]ていますか。","¿Qué tipo de programas ves? <br><br>番組[ばんぐみ] - (TV, radio) programa, show","どんな番組をよく見ていますか。","[sound:JLPT_Tango_N4_0784.mp3]","","単語N4"
"毎日、ネットニュースを読んでいます。","毎日[まいにち]、ネットニュースを 読[よ]んでいます。","Leo noticias en línea todos los días.<br><br>ネットニュース - noticias en línea","毎日、ネットニュースを読んでいます。","[sound:JLPT_Tango_N4_0785.mp3]","","単語N4"
"インターネットで世界の情報がすぐ分かります。","インターネットで 世界[せかい]の 情報[じょうほう]がすぐ 分[わ]かります。","En Internet, puedes conocer las noticias del mundo al instante.<br><br>情報[じょうほう] - información","インターネットで世界の情報がすぐ分かります。","[sound:JLPT_Tango_N4_0786.mp3]","","単語N4"
"世界のデータを集めました。","世界[せかい]のデータを 集[あつ]めました。","Reuní datos de todo el mundo.<br><br>データ - datos","世界のデータを集めました。","[sound:JLPT_Tango_N4_0787.mp3]","","単語N4"
"ニュースのキーワードをメモしましょう。","ニュースのキーワードをメモしましょう。","Escribamos las palabras clave de la noticia.<br><br>キーワード - palabra clave","ニュースのキーワードをメモしましょう。","[sound:JLPT_Tango_N4_0788.mp3]","","単語N4"
"この番組は海外でも放送されています。","この 番組[ばんぐみ]は 海外[かいがい]でも 放送[ほうそう]されています。","Este programa también se emite en el extranjero.<br><br>放送[ほうそう]＜する＞ - emisión","この番組は海外でも放送されています。","[sound:JLPT_Tango_N4_0789.mp3]","","単語N4"
"難しいニュースを易しく伝えます。","難[むずか]しいニュースを 易[やさ]しく 伝[つた]えます。","Informan de noticias difíciles de forma sencilla.<br><br>伝[つた]える - transmitir, informar","難しいニュースを易しく伝えます。","[sound:JLPT_Tango_N4_0790.mp3]","","単語N4"
"駅の近くで火事がありました。","駅[えき]の 近[ちか]くで 火事[かじ]がありました。","Hubo un incendio cerca de la estación.<br><br>火事[かじ] - fuego","駅の近くで火事がありました。","[sound:JLPT_Tango_N4_0791.mp3]","","単語N4"
"この道ではよく事故が起こります。","この 道[みち]ではよく 事故[じこ]が 起[お]こります。","Hay muchos accidentes en esta carretera.<br><br>（ 事故[じこ]が） 起[お]こる - ocurrir (un accidente)","この道ではよく事故が起こります。","[sound:JLPT_Tango_N4_0792.mp3]","","単語N4"
"小学生が新しい星を発見しました。","小学生[しょうがくせい]が 新[あたら]しい 星[ほし]を 発見[はっけん]しました。","Un estudiante de primaria descubrió una nueva estrella.<br><br>発見[はっけん]＜する＞ - descubrimiento","小学生が新しい星を発見しました。","[sound:JLPT_Tango_N4_0793.mp3]","","単語N4"
"電車に忘れた書類が見付かりました。","電車[でんしゃ]に 忘[わす]れた 書類[しょるい]が 見付[みつ]かりました。","Encontré los documentos que dejé en el tren.<br><br>見付[みつ]かる - a encontrar","電車に忘れた書類が見付かりました。","[sound:JLPT_Tango_N4_0794.mp3]","","単語N4"
"居なくなった犬を公園で見付けました。","居[い]なくなった 犬[いぬ]を 公園[こうえん]で 見付[みつ]けました。","Encontré el perro que se perdió en el parque.<br><br>見付[みつ]ける - para encontrar","居なくなった犬を公園で見付けました。","[sound:JLPT_Tango_N4_0795.mp3]","","単語N4"
"大好きな作家が新しい小説を発表しました。","大好[だいす]きな 作家[さっか]が 新[あたら]しい 小説[しょうせつ]を 発表[はっぴょう]しました。","Mi autor favorito ha anunciado el lanzamiento de una nueva novela.<br><br>発表[はっぴょう]＜する＞ - anuncio","大好きな作家が新しい小説を発表しました。","[sound:JLPT_Tango_N4_0796.mp3]","","単語N4"
"大統領のスピーチは素晴らしかったです。","大統領[だいとうりょう]のスピーチは 素晴[すば]らしかったです。","El discurso del presidente fue magnífico.<br><br>スピーチ}する＞ - discurso","大統領のスピーチは素晴らしかったです。","[sound:JLPT_Tango_N4_0797.mp3]","","単語N4"
"雨の日が２週間も続いています。","雨[あめ]の 日[ひ]が２ 週間[しゅうかん]も 続[つづ]いています。","Los días de lluvia han continuado durante dos semanas.<br><br>続[つづ]く - continuará","雨の日が２週間も続いています。","[sound:JLPT_Tango_N4_0798.mp3]","","単語N4"
"これからも日本語の勉強を続けるつもりです。","これからも 日本語[にほんご]の 勉強[べんきょう]を 続[つづ]けるつもりです。","Tengo la intención de seguir estudiando japonés a partir de ahora.<br><br>続[つづ]ける - para continuar","これからも日本語の勉強を続けるつもりです。","[sound:JLPT_Tango_N4_0799.mp3]","","単語N4"
"友達と遊びに行く約束をしました。","友達[ともだち]と 遊[あそ]びに 行[い]く 約束[やくそく]をしました。","Prometí ir a jugar con mi amigo.<br><br>[約束[やくそく]＜する＞ - promesa","友達と遊びに行く約束をしました。","[sound:JLPT_Tango_N4_0800.mp3]","","単語N4"
"約束は守らなければなりません。","約束[やくそく]は 守[まも]らなければなりません。","Debes mantener tus promesas.<br><br>（ 約束[やくそく]を）. 守[まも]る - cumplir (una promesa)","約束は守らなければなりません。","[sound:JLPT_Tango_N4_0801.mp3]","","単語N4"
"約束を破るのは良くないですよ。","約束[やくそく]を 破[やぶ]るのは 良[よ]くないですよ。","No es bueno romper tus promesas.<br><br>（ 約束[やくそく]を） 破[やぶ]る - romper (una promesa)","約束を破るのは良くないですよ。","[sound:JLPT_Tango_N4_0802.mp3]","","単語N4"
"タクシーに乗っても、コンサートに間に合いません。","タクシーに 乗[の]っても、コンサートに 間[ま]に 合[あ]いません。","No llegaré al concierto a tiempo, aunque tome un taxi.<br><br>[間に合[まにあ]う - para llegar a tiempo","タクシーに乗っても、コンサートに間に合いません。","[sound:JLPT_Tango_N4_0803.mp3]","","単語N4"
"デートに１時間も遅れました。","デートに１ 時間[じかん]も 遅[おく]れました。","Llegué una hora tarde a mi cita.<br><br>遅[おく]れる - llegar tarde","デートに１時間も遅れました。","[sound:JLPT_Tango_N4_0804.mp3]","","単語N4"
"台風で旅行をキャンセルしました。","台風[たいふう]で 旅行[りょこう]をキャンセルしました。","He cancelado mi viaje debido al tifón.<br><br>キャンセル＜する＞ - cancelación","台風で旅行をキャンセルしました。","[sound:JLPT_Tango_N4_0805.mp3]","","単語N4"
"どうして妹が泣いているのか、訳が分かりません。","どうして 妹[いもうと]が 泣[な]いているのか、 訳[わけ]が 分[わ]かりません。","No sé por qué mi hermana pequeña está llorando.<br><br>訳[わけ] - razón, explicación","どうして妹が泣いているのか、訳が分かりません。","[sound:JLPT_Tango_N4_0806.mp3]","","単語N4"
"パーティーにマリアさんも誘いましょう。","パーティーにマリアさんも 誘[さそ]いましょう。","Invitemos a Maria-san a la fiesta también.<br><br>[誘[さそ]う - para invitar","パーティーにマリアさんも誘いましょう。","[sound:JLPT_Tango_N4_0807.mp3]","","単語N4"
"パーティーの時間をみんなに連絡します。","パーティーの 時間[じかん]をみんなに 連絡[れんらく]します。","Voy a comunicar la hora de la fiesta a todos.<br><br>連絡[れんらく]＜する＞ - aviso, comunicación","パーティーの時間をみんなに連絡します。","[sound:JLPT_Tango_N4_0808.mp3]","","単語N4"
"国の友達から電話がありました。","国[くに]の 友達[ともだち]から 電話[でんわ]がありました。","Hubo una llamada de mi amigo de mi país de origen.<br><br>（ 電話[でんわ]が）ある - tener una llamada","国の友達から電話がありました。","[sound:JLPT_Tango_N4_0809.mp3]","","単語N4"
"来週みんなで食事しましょう。","来週[らいしゅう]みんなで 食事[しょくじ]しましょう。","Vamos a tener una comida con todos la próxima semana.<br><br>食事[しょくじ]＜する＞ - comida, comedor","来週みんなで食事しましょう。","[sound:JLPT_Tango_N4_0810.mp3]","","単語N4"
"来週の社員旅行に参加します。","来週[らいしゅう]の 社員[しゃいん] 旅行[りょこう]に 参加[さんか]します。","Voy a participar en el viaje de los empleados la próxima semana.<br><br>参加[さんか]＜する＞ - participación","来週の社員旅行に参加します。","[sound:JLPT_Tango_N4_0811.mp3]","","単語N4"
"来週の皆さんの都合を教えて下さい。","来週[らいしゅう]の 皆[みな]さんの 都合[つごう]を 教[おし]えて 下[くだ]さい。","Todos, por favor, decidme vuestros horarios para la próxima semana.<br><br>都合[つごう] - conveniencia, horario","来週の皆さんの都合を教えて下さい。","[sound:JLPT_Tango_N4_0812.mp3]","","単語N4"
"連休には北海道を旅行する予定です。","連休[れんきゅう]には 北海道[ほっかいどう]を 旅行[りょこう]する 予定[よてい]です。","Tengo previsto hacer un viaje a Hokkaido durante el fin de semana largo.<br><br>予定[よてい] - plan","連休には北海道を旅行する予定です。","[sound:JLPT_Tango_N4_0813.mp3]","","単語N4"
"さっきの電話の相手は母です。","さっきの 電話[でんわ]の 相手[あいて]は 母[はは]です。","La persona que llamó hace un momento era mi madre.<br><br>相手[あいて] - compañero, oponente, persona","さっきの電話の相手は母です。","[sound:JLPT_Tango_N4_0814.mp3]","","単語N4"
"この頃、お酒を飲む機会が増えました。","この 頃[ごろ]、お 酒[さけ]を 飲[の]む 機会[きかい]が 増[ふ]えました。","Hoy en día, tengo más oportunidades para beber alcohol.<br><br>機会[きかい] - oportunidad, oportunidad","この頃、お酒を飲む機会が増えました。","[sound:JLPT_Tango_N4_0815.mp3]","","単語N4"
